NAME,RA,DEC,LIT_SPT,Discovery Ref.,ADS_Link,SIMBAD_TEFF,SIMBAD_LOGG,SIMBAD_FEH,SIMBAD_PARM_CITATION,GAIA_TEFF,GAIA_TEFF_LOWER,GAIA_TEFF_UPPER,GAIA_LOGG,GAIA_LOGG_LOWER,GAIA_LOGG_UPPER,GAIA_FEH,GAIA_FEH_LOWER,GAIA_FEH_UPPER
LHS 1265,23.7465013,-9.0783582,esdM9.5,Pass et al. 2023,https://ui.adsabs.harvard.edu/abs/2023AJ....166...11P/abstract,,,,,3246.982,3241.447,3253.698,4.998,4.977,5.011,-1.225,-1.236,-1.203
2MASS J01423153+0523285,25.6313242,5.3914170,sdM8.5,Burgasser et al. 2009,https://ui.adsabs.harvard.edu/abs/2009ApJ...697..148B/abstract,,,,,,,,,,,,,
WISEA J020201.25−313645.2,30.5057814,-31.6091367,esdL0.5,Kirkpatrick et al. 2019,https://ui.adsabs.harvard.edu/abs/2014ApJ...783..122K/abstract,,,,,,,,,,,,,
2MASS J02053376+1238242,31.3906235,12.6400091,sdM8,Lodieu et al. 2017,https://ui.adsabs.harvard.edu/abs/2017A%26A...598A..92L/abstract,,,,,2951.723,2948.817,2954.885,5.364,5.357,5.369,-1.222,-1.239,-1.205
ULAS J020628.22+020255.6,31.6175960,2.0487890,sdM7,Zhang et al. 2018c,https://ui.adsabs.harvard.edu/abs/2018MNRAS.480.5447Z/abstract,,,,,,,,,,,,,
ULAS J020858.62+020657.0,32.2442580,2.1158600,esdL3,Zhang et al. 2018b,https://ui.adsabs.harvard.edu/abs/2018MNRAS.479.1383Z/abstract,,,,,,,,,,,,,
ULAS J021258.08+064115.9,33.2419630,6.6882120,sdL1,Zhang et al. 2018c,https://ui.adsabs.harvard.edu/abs/2018MNRAS.480.5447Z/abstract,,,,,,,,,,,,,
ULAS J021642.96+004005.7,34.1791030,0.6683320,sdL4,Zhang et al. 2018a,https://ui.adsabs.harvard.edu/abs/2018csss.confE..44Z/abstract,,,,,,,,,,,,,
SDSS J023557.61+010800.5,38.9900524,1.1335480,esdM7,Lodieu et al. 2010,https://ui.adsabs.harvard.edu/abs/2010ApJ...708L.107L/abstract,,,,,,,,,,,,,
ULAS J023803.12+054526.1,39.5126910,5.7575960,sdL0,Zhang et al. 2018c,https://ui.adsabs.harvard.edu/abs/2018MNRAS.480.5447Z/abstract,,,,,,,,,,,,,
ULAS J024035.36+060629.3,40.1475764,6.1083086,sdM7,Zhang et al. 2018c,https://ui.adsabs.harvard.edu/abs/2018MNRAS.480.5447Z/abstract,,,,,,,,,,,,,
Teegardens,43.2537158,16.8812867,sdM8,Rojas-Ayala et al. 2012,https://ui.adsabs.harvard.edu/abs/2012ApJ...748...93R/abstract,3031.000,,0.010,Marfil et al. 2021,,,,,,,,,
WISEA J030119.39−231921.1,45.3298620,-23.3220880,sdT1,Greco et al. 2019,https://ui.adsabs.harvard.edu/abs/2019AJ....158..182G/abstract,,,,,,,,,,,,,
WISEA J030601.66−033059.0,46.5059730,-3.5126280,esdL1,Kirkpatrick et al. 2019,https://ui.adsabs.harvard.edu/abs/2014ApJ...783..122K/abstract,,,,,,,,,,,,,
2MASS J03084507+3259277,47.1880153,32.9908107,sdL1,Schneider et al. 2016,https://ui.adsabs.harvard.edu/abs/2016ApJ...817..112S/abstract,,,,,3016.777,3010.687,3023.872,5.241,5.202,5.273,-0.997,-1.013,-0.971
LSPM J0330+3504,52.5718321,35.0833273,sdM7,Bardalez Gagliuffi et al. 2014,https://ui.adsabs.harvard.edu/abs/2014ApJ...794..143B/abstract,,,,,,,,,,,,,
CWISE J033039.63-234845.6,52.6651396,-23.8126937,sdM7,Kirkpatrick et al. 2016,https://ui.adsabs.harvard.edu/abs/2016ApJS..224...36K/abstract,,,,,,,,,,,,,
ULAS J033351.10+001405.8,53.4614426,0.2350580,esdL0,Zhang et al. 2019,https://ui.adsabs.harvard.edu/abs/2019MNRAS.489.1423Z/abstract,,,,,2864.804,2861.321,2870.240,5.243,5.210,5.253,-0.644,-0.678,-0.561
2MASS J03361338+0010129,54.05565902,0.1702744436,sdM7.5,Kirkpatrick et al. 2016,https://ui.adsabs.harvard.edu/abs/2016ApJS..224...36K/abstract,,,,,,,,,,,,,
